EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201140042,174.4880800,-5.5375720,18.060,GO1036_LC|GO1053_LC
201140083,176.1512160,-5.5364320,10.920,GO1054_LC
201140091,175.4350090,-5.5362470,17.606,GO1074_LC
201140274,174.6224290,-5.5319720,15.994,GO1074_LC
201140377,175.7585480,-5.5294270,16.963,GO1074_LC
201140406,175.1296570,-5.5283530,14.992,GO1059_LC
201140433,175.2849920,-5.5276660,16.100,GO1036_LC
201140550,176.6892800,-5.5247230,13.684,GO1059_LC
201140566,174.6567540,-5.5244710,18.462,GO1036_LC
201140586,176.2656960,-5.5240390,17.831,GO1036_LC
201140663,174.8921330,-5.5224990,12.084,GO1054_LC
201140673,175.8550690,-5.5221110,18.018,GO1061_LC
201140757,173.9591210,-5.5202100,12.134,GO1059_LC
201140768,175.6269590,-5.5198790,14.857,GO1059_LC
201140819,176.3671620,-5.5185910,17.384,GO1025_LC
201140828,174.9313470,-5.5184620,17.948,GO1061_LC
201140964,173.8789610,-5.5149930,15.969,GO1053_LC
201140975,176.7758240,-5.5148550,15.169,GO1059_LC
201141091,175.5845720,-5.5121770,16.820,GO1074_LC
201141142,174.5996430,-5.5111110,14.314,GO1059_LC
201141237,175.2484690,-5.5089570,14.376,GO1059_LC
201141265,174.5287480,-5.5084960,15.766,GO1053_LC|GO1059_LC
201141572,175.0504620,-5.5010140,14.369,GO1059_LC
201141655,176.0133460,-5.4986620,16.721,GO1036_LC
201141799,174.6426390,-5.4951890,15.900,GO1053_LC
201141876,173.6078440,-5.4931680,17.106,GO1036_LC
201142023,173.7643600,-5.4893260,11.940,GO1054_LC
201142056,176.8663120,-5.4884320,17.990,GO1061_LC
201142064,176.1655280,-5.4882540,13.258,GO1059_LC
201142088,174.5718110,-5.4878280,14.244,GO1059_LC
201142127,173.8908470,-5.4870260,14.629,GO1059_LC
201142128,176.5079200,-5.4870060,16.965,GO1036_LC
201142176,174.9001220,-5.4857270,13.094,GO1059_LC
201142430,176.2417930,-5.4798180,15.883,GO1036_LC|GO1059_LC
201142448,175.8892090,-5.4795050,13.183,GO1059_LC
201142477,174.5795570,-5.4786100,12.785,GO1059_LC
201142481,176.0436360,-5.4785300,15.418,GO1036_LC|GO1059_LC
201142781,174.5074110,-5.4701560,12.872,GO1059_LC
201142802,175.8237870,-5.4698120,16.832,GO1074_LC
201143076,176.4398920,-5.4626760,17.206,GO1074_LC
201143107,176.4582850,-5.4619560,16.173,GO1074_LC
201143183,176.6277930,-5.4601070,17.210,GO1036_LC
201143243,176.8825520,-5.4586990,9.810,GO1054_LC|GO1073_LC
201143248,175.2662560,-5.4586030,15.155,GO1059_LC
201143426,175.5921050,-5.4541630,15.497,GO1059_LC
201143595,174.5138820,-5.4497730,16.245,GO1074_LC
201143664,176.8172570,-5.4477220,15.482,GO1059_LC
201143872,176.5290350,-5.4429370,17.760,GO1061_LC
201143916,176.5753120,-5.4420680,17.921,GO1061_LC
201144157,174.6709210,-5.4362890,14.949,GO1036_LC|GO1059_LC
201144253,176.5432510,-5.4336100,14.305,GO1059_LC
201144347,175.6333480,-5.4309480,13.087,GO1059_LC
201144407,174.8645170,-5.4291860,12.421,GO1059_LC
201144538,175.2020580,-5.4258600,16.996,GO1074_LC
201144607,176.6053960,-5.4242710,12.626,GO1059_LC
201144619,176.7769520,-5.4239660,17.574,GO1061_LC
201144622,176.2430820,-5.4239360,15.740,GO1059_LC
201144854,175.0984810,-5.4177630,17.707,GO1061_LC
201145202,173.5559460,-5.4088860,14.460,GO1059_LC
201145205,176.8232510,-5.4087990,16.413,GO1036_LC
201145209,173.8830760,-5.4087060,17.220,GO1074_LC
201145292,176.6551880,-5.4071000,17.138,GO1074_LC
201145370,174.5521730,-5.4052290,15.989,GO1053_LC
201145424,175.2211380,-5.4042320,16.612,GO1036_LC
201145426,175.0363280,-5.4042080,14.868,GO1059_LC
201145502,173.5160430,-5.4024440,15.200,GO1059_LC
201145519,173.8844900,-5.4021270,17.463,GO1061_LC
201145566,175.1994110,-5.4012030,13.887,GO1059_LC
201145573,175.9768580,-5.4010700,14.197,GO1059_LC
201145596,176.7242620,-5.4003620,14.474,GO1059_LC
201145621,175.1713140,-5.3992200,14.862,GO1061_LC|GO1062_LC|GO1059_LC
201145635,175.9645250,-5.3986110,16.862,GO1074_LC
201145715,175.7816610,-5.3967720,13.459,GO1059_LC
201145757,175.0099990,-5.3959950,16.387,GO1036_LC
201145772,175.1402200,-5.3958280,14.817,GO1059_LC
201145975,175.0337140,-5.3906940,16.328,GO1036_LC
201146022,175.1376050,-5.3896100,9.956,GO1054_LC
201146047,175.0132920,-5.3892090,13.517,GO1036_LC|GO1059_LC
201146072,174.9116270,-5.3887050,15.030,GO1059_LC
201146078,173.7007390,-5.3884990,14.324,GO1059_LC
201146100,174.5328120,-5.3879730,16.194,GO1074_LC
201146106,176.2309210,-5.3878700,15.247,GO1036_LC|GO1059_LC
201146122,175.5402670,-5.3874990,14.357,GO1059_LC
201146153,175.6636030,-5.3869710,12.507,GO1059_LC
201146276,175.8867360,-5.3838250,16.708,GO1036_LC
201146327,174.8029880,-5.3826270,11.409,GO1059_LC
201146397,175.0337890,-5.3808010,14.741,GO1059_LC
201146408,174.5331500,-5.3805420,19.762,GO1035_LC
201146411,173.8986280,-5.3803940,15.736,GO1074_LC
201146462,173.6036050,-5.3791760,16.961,GO1036_LC
201146489,173.4321920,-5.3787350,13.216,GO1059_LC
201146616,174.8293520,-5.3759060,16.881,GO1053_LC
201146635,176.4944210,-5.3755220,17.033,GO1074_LC
201146751,175.2413930,-5.3725760,14.161,GO1059_LC
201146779,173.6418540,-5.3719730,16.623,GO1053_LC
201146803,173.9009220,-5.3713660,13.492,GO1059_LC
201146821,173.8913390,-5.3708580,17.566,GO1061_LC
201146961,172.9026270,-5.3677130,12.983,GO1059_LC
201147012,173.0584180,-5.3663520,15.076,GO1059_LC
201147037,173.3507990,-5.3656860,14.540,GO1036_LC|GO1059_LC
201147066,176.0125120,-5.3651410,16.723,GO1074_LC
201147085,173.9026600,-5.3645920,14.519,GO1036_LC|GO1059_LC
201147132,174.7791040,-5.3635380,12.382,GO1059_LC
201147133,172.8344070,-5.3635030,17.400,GO1036_LC
201147180,176.8745610,-5.3623650,10.731,GO1059_LC
201147321,175.3184510,-5.3589340,14.815,GO1059_LC
201147381,176.1458360,-5.3574050,17.325,GO1036_LC
201147434,176.3595130,-5.3558410,14.466,GO1061_LC
201147492,174.7473040,-5.3546910,18.076,GO1036_LC
201147512,173.6836880,-5.3541500,11.374,GO1054_LC
201147711,176.5878670,-5.3488930,8.926,GO1027_LC
201147752,175.9512310,-5.3478310,16.282,GO1036_LC
201147804,173.5143500,-5.3465940,11.751,GO1059_LC
201148030,176.5987850,-5.3408000,15.865,GO1036_LC|GO1059_LC
201148055,172.6468670,-5.3403880,14.748,GO1074_LC
201148067,175.9411630,-5.3401190,15.649,GO1036_LC|GO1059_LC
201148083,176.3248690,-5.3397950,16.065,GO1061_LC
201148099,176.7778330,-5.3393470,16.838,GO1036_LC
201148176,173.7378670,-5.3375150,14.301,GO1053_LC|GO1059_LC
201148231,175.7329420,-5.3360600,14.217,GO1059_LC
201148252,173.9013470,-5.3354430,13.592,GO1059_LC
201148324,173.7762530,-5.3336260,16.066,GO1053_LC
201148549,174.5041550,-5.3281250,15.598,GO1053_LC
201148577,172.8704150,-5.3276220,16.674,GO1074_LC
201148594,173.1602020,-5.3271030,16.649,GO1053_LC
201148598,175.6069910,-5.3269690,13.132,GO1059_LC
201148702,173.0784310,-5.3245980,14.413,GO1059_LC
201148705,173.4243420,-5.3244750,16.359,GO1053_LC
201148768,173.7976910,-5.3228770,16.688,GO1053_LC
201148819,175.9032070,-5.3216960,12.599,GO1059_LC
201148900,172.5168790,-5.3195520,16.032,GO1053_LC|GO1059_LC
201149102,174.9485070,-5.3154060,14.318,GO1059_LC
201149246,173.2436070,-5.3126200,16.815,GO1074_LC
201149315,173.6980880,-5.3113390,16.394,GO1053_LC
201149321,174.6344820,-5.3112410,16.196,GO1053_LC|GO1036_LC|GO1059_LC
201149362,174.8539940,-5.3102940,16.993,GO1036_LC|GO1053_LC
201149394,176.5572120,-5.3094010,12.353,GO1059_LC
201149416,173.5177640,-5.3087680,16.057,GO1053_LC|GO1036_LC
201149420,175.9139070,-5.3086380,15.530,GO1036_LC|GO1059_LC
201149449,175.5525740,-5.3079910,15.089,GO1036_LC|GO1059_LC
201149456,173.6463210,-5.3078320,16.815,GO1074_LC
201149639,173.2611170,-5.3033800,14.904,GO1053_LC|GO1059_LC
201149731,172.7713370,-5.3013970,15.266,GO1059_LC
201149741,175.6103350,-5.3010440,15.413,GO1059_LC
201149749,173.0124450,-5.3007820,15.641,GO1074_LC
201149791,173.1465860,-5.2997980,14.269,GO1059_LC
201149963,173.6489770,-5.2955570,16.803,GO1053_LC|GO1059_LC
201149979,172.6848190,-5.2951230,15.798,GO1036_LC|GO1059_LC
201150029,175.5511010,-5.2941470,17.318,GO1036_LC
201150074,174.8577170,-5.2932880,15.018,GO1059_LC
201150103,173.3018530,-5.2925670,11.910,GO1059_LC
201150117,175.2106340,-5.2922860,16.450,GO1061_LC
201150168,173.7193090,-5.2911960,17.457,GO1061_LC
201150171,175.2105360,-5.2911470,17.052,GO1061_LC
201150241,172.3557610,-5.2893690,14.403,GO1059_LC
201150269,175.0574000,-5.2889520,15.897,GO1059_LC
201150341,175.7409680,-5.2872190,15.078,GO1013_LC|GO1039_LC
201150403,172.2857110,-5.2857180,14.356,GO1059_LC
201150433,173.1816410,-5.2851140,14.112,GO1059_LC
201150492,175.0570320,-5.2837410,16.811,GO1036_LC
201150515,172.3182760,-5.2833130,16.914,GO1074_LC
201150552,173.2249290,-5.2827510,9.225,GO1059_LC
201150635,176.6812740,-5.2809830,16.833,GO1036_LC
201150637,173.5111710,-5.2808910,11.818,GO1059_LC
201150679,175.6607220,-5.2796990,16.061,GO1036_LC
201150706,173.3444370,-5.2789350,10.995,GO1054_LC
201150753,175.5992370,-5.2779440,17.456,GO1074_LC
201150760,175.5525030,-5.2777700,14.148,GO1059_LC
201150761,174.7085610,-5.2777620,18.132,GO1035_LC
201150843,176.0986990,-5.2757040,14.345,GO1059_LC
201151002,175.4918660,-5.2721270,16.517,GO1036_LC
201151015,173.6414450,-5.2718260,15.826,GO1074_LC
201151020,173.8521030,-5.2717410,16.365,GO1053_LC
201151036,172.9497040,-5.2712960,16.550,GO1074_LC
201151123,172.4354310,-5.2692280,17.113,GO1036_LC
201151124,172.7013270,-5.2691760,14.852,GO1059_LC
201151237,176.8197690,-5.2664550,16.481,GO1059_LC
201151239,172.8509780,-5.2663960,16.737,GO1053_LC
201151249,173.1973440,-5.2662110,15.326,GO1053_LC|GO1059_LC
201151323,172.4634400,-5.2644780,15.823,GO1074_LC
201151359,176.8810910,-5.2636200,8.566,GO1046_LC
201151426,176.7502020,-5.2617150,11.466,GO1054_LC
201151434,172.6257380,-5.2615540,16.965,GO1074_LC
201151442,173.3018720,-5.2613820,16.966,GO1053_LC
201151496,173.3125150,-5.2601460,17.212,GO1036_LC
201151542,176.4262740,-5.2591450,14.557,GO1059_LC
201151593,172.6532990,-5.2579530,15.016,GO1074_LC
201151637,174.0355760,-5.2569800,13.954,GO1061_LC
201151675,172.1417980,-5.2563080,15.475,GO1053_LC|GO1059_LC
201151748,172.2020550,-5.2541990,17.155,GO1053_LC
201151847,175.1570540,-5.2520630,14.869,GO1061_LC
201151864,176.5765680,-5.2517210,17.071,GO1074_LC
201151911,174.5972200,-5.2504880,17.639,GO1036_LC
201152065,173.0437900,-5.2471980,13.951,GO1061_LC|GO1059_LC
201152081,175.9742800,-5.2468730,14.961,GO1059_LC
201152103,172.1057540,-5.2463800,12.418,GO1068_LC
201152122,173.4160450,-5.2458450,16.849,GO1053_LC
201152126,173.3207210,-5.2457400,15.936,GO1053_LC
201152166,175.2286560,-5.2449250,16.267,GO1036_LC
201152197,176.3373890,-5.2440030,16.549,GO1036_LC
201152311,176.0701300,-5.2415940,14.433,GO1059_LC
201152336,172.1950920,-5.2410390,16.392,GO1074_LC
201152340,172.7556840,-5.2409270,15.416,GO1059_LC
201152386,176.7870180,-5.2394820,16.078,GO1061_LC
201152399,175.3067130,-5.2390920,12.760,GO1059_LC
201152465,174.5644380,-5.2375860,13.873,GO1059_LC
201152468,173.3508580,-5.2375280,13.805,GO1059_LC
201152511,176.4586210,-5.2362880,11.363,GO1054_LC
201152519,172.5206470,-5.2360860,17.646,GO1074_LC
201152554,172.0857520,-5.2350860,16.059,GO1074_LC
201152590,175.8167260,-5.2341710,11.649,GO1054_LC
201152601,174.8652740,-5.2340320,15.373,GO1074_LC
201152641,173.8174290,-5.2326950,14.341,GO1059_LC
201152644,172.6895660,-5.2326450,15.389,GO1059_LC
201152662,173.2513960,-5.2321810,15.501,GO1074_LC
201152771,175.4751360,-5.2294690,17.901,GO1061_LC
201152820,172.0072890,-5.2285630,16.759,GO1036_LC
201152964,176.2339590,-5.2254540,17.410,GO1036_LC
201152966,173.6781840,-5.2254310,13.662,GO1059_LC
201153157,173.9039900,-5.2201890,10.354,GO1054_LC
201153187,172.9622660,-5.2194080,18.622,GO1036_LC
201153208,175.8415520,-5.2190370,12.082,GO1054_LC
201153232,176.0917190,-5.2185290,9.837,GO1054_LC|GO1073_LC
201153290,175.1040510,-5.2174230,10.287,GO1054_LC
201153314,176.6172440,-5.2166020,16.917,GO1036_LC
201153345,172.4188600,-5.2158590,18.311,GO1036_LC
201153417,176.3977180,-5.2141590,14.892,GO1059_LC
201153524,176.4291870,-5.2116230,15.394,GO1036_LC|GO1059_LC
201153536,172.0611650,-5.2112620,15.943,GO1074_LC
201153549,172.6845830,-5.2110110,16.549,GO1074_LC
201153558,173.4296390,-5.2108630,12.170,GO1059_LC
201153579,173.5026050,-5.2103750,16.460,GO1053_LC
201153621,175.6514460,-5.2095710,18.199,GO1074_LC
201153744,172.1308370,-5.2069730,18.209,GO1035_LC
201153758,174.0460500,-5.2066490,12.768,GO1036_LC|GO1062_LC|GO1059_LC
201153763,173.5762440,-5.2066030,14.763,GO1059_LC
201153764,172.4853880,-5.2065670,13.270,GO1059_LC
201153776,176.1667990,-5.2063840,17.095,GO1074_LC
201153781,171.9920410,-5.2063060,16.448,GO1061_LC
201153824,176.1929060,-5.2054520,12.809,GO1059_LC
201153871,176.6604660,-5.2042000,16.148,GO1074_LC
201153874,176.0398430,-5.2040960,15.654,GO1059_LC
201153888,173.0001090,-5.2037820,16.645,GO1074_LC
201153889,171.8187550,-5.2037790,14.322,GO1059_LC
201154121,174.0281050,-5.1980630,16.562,GO1053_LC
201154190,176.3024350,-5.1962980,14.939,GO1059_LC
201154277,173.1109760,-5.1941350,13.988,GO1059_LC
201154313,175.9513330,-5.1931390,14.239,GO1059_LC
201154337,174.7868540,-5.1924630,16.748,GO1053_LC
201154373,176.9420040,-5.1916400,16.525,GO1074_LC
201154424,174.5449800,-5.1905730,19.262,GO1061_LC
201154432,171.9163230,-5.1904680,11.171,GO1059_LC
201154502,175.8206240,-5.1887200,16.446,GO1036_LC
201154553,176.4615410,-5.1874090,17.396,GO1074_LC
201154593,176.9392290,-5.1860580,15.236,GO1059_LC
201154616,173.8369910,-5.1854270,17.249,GO1074_LC
201154745,174.7407270,-5.1817810,19.253,GO1061_LC
201154751,172.5652880,-5.1816470,16.524,GO1053_LC
201154827,176.8848770,-5.1798390,10.259,GO1054_LC
201154853,171.8217700,-5.1793760,12.452,GO1059_LC
201154929,176.2235840,-5.1772190,14.859,GO1069_LC|GO1059_LC
201154950,173.1695500,-5.1767800,12.437,GO1059_LC
201154959,173.3912240,-5.1765240,13.384,GO1059_LC
201155008,171.7072790,-5.1755010,17.672,GO1074_LC
201155011,173.7437780,-5.1754050,17.545,GO1074_LC
201155103,176.6449640,-5.1732180,16.110,GO1061_LC
201155148,176.7765960,-5.1723350,13.729,GO1059_LC
201155177,176.6657220,-5.1719130,14.632,GO1059_LC
201155356,173.0406640,-5.1675000,14.835,GO1059_LC
201155506,176.7573490,-5.1642620,17.707,GO1061_LC
201155548,171.9411460,-5.1633530,17.438,GO1061_LC
201155549,176.2165170,-5.1633440,15.330,GO1036_LC|GO1069_LC|GO1059_LC
201155602,172.8377850,-5.1622150,16.348,GO1074_LC
201155649,172.0848520,-5.1611060,11.181,GO1054_LC
201155672,176.1452590,-5.1605300,13.545,GO1059_LC
201155688,173.4846240,-5.1600700,15.806,GO1053_LC|GO1059_LC
201155749,176.2332840,-5.1586800,15.141,GO1059_LC
201155889,172.7749940,-5.1551960,16.357,GO1074_LC
201155941,174.8861970,-5.1536180,18.876,GO1061_LC
201155959,175.1328420,-5.1532210,10.031,GO1059_LC
201156057,173.9469040,-5.1508420,16.467,GO1053_LC
201156077,172.5551670,-5.1505820,16.471,GO1036_LC|GO1053_LC
201156081,174.0181960,-5.1504950,16.664,GO1053_LC
201156113,176.7986050,-5.1495670,15.099,GO1036_LC|GO1059_LC
201156121,172.9726550,-5.1494340,14.690,GO1061_LC
201156186,172.4400010,-5.1479080,16.988,GO1053_LC
201156197,175.9636570,-5.1476360,18.309,GO1074_LC
201156219,174.7333220,-5.1470820,16.586,GO1053_LC
201156244,173.8953490,-5.1466180,14.430,GO1059_LC
201156258,176.0946720,-5.1462420,13.958,GO1059_LC
201156316,176.7022750,-5.1450100,15.710,GO1059_LC
201156321,171.8211080,-5.1448430,16.357,GO1036_LC
201156341,172.6797000,-5.1443210,15.069,GO1036_LC|GO1059_LC
201156345,173.6192720,-5.1442780,15.349,GO1053_LC|GO1059_LC
201156346,175.1050260,-5.1442580,16.554,GO1074_LC
201156403,172.9491800,-5.1429830,15.947,GO1053_LC
201156414,172.9584390,-5.1426110,15.426,GO1074_LC
201156557,174.8582710,-5.1388830,16.463,GO1036_LC|GO1059_LC
201156562,176.5555550,-5.1387910,17.588,GO1036_LC
201156625,172.9376750,-5.1375170,16.691,GO1074_LC
201156666,172.2297240,-5.1364900,13.782,GO1059_LC
201156672,176.3723200,-5.1362730,15.126,GO1059_LC
201156697,175.1737620,-5.1357900,12.588,GO1069_LC
201156724,175.6092440,-5.1353760,14.684,GO1059_LC
201156737,172.5551210,-5.1351260,13.168,GO1059_LC
201156800,175.2542910,-5.1334020,16.915,GO1074_LC
201156820,173.4801280,-5.1329060,16.784,GO1061_LC|GO1053_LC
201156830,173.1571060,-5.1327190,14.343,GO1059_LC
201156840,173.5507670,-5.1323880,16.057,GO1053_LC
201156868,175.4689640,-5.1317140,17.223,GO1074_LC
201156876,176.5961610,-5.1315810,16.868,GO1074_LC
201156882,173.0869820,-5.1314290,16.995,GO1074_LC
201157001,173.5822240,-5.1285490,14.152,GO1059_LC
201157015,176.2111710,-5.1282910,15.121,GO1036_LC|GO1059_LC
201157089,174.9298130,-5.1265890,16.654,GO1074_LC
201157184,175.1414330,-5.1243530,17.513,GO1036_LC
201157230,173.9066420,-5.1232710,17.955,GO1035_LC
201157250,176.1705840,-5.1229910,14.675,GO1036_LC|GO1059_LC
201157270,173.5027400,-5.1224170,15.967,GO1053_LC|GO1059_LC
201157329,175.4252720,-5.1206520,14.509,GO1059_LC
201157359,173.3403300,-5.1199520,16.641,GO1053_LC
201157462,171.7709950,-5.1173460,12.898,GO1059_LC
